NAME,SIZE
cnn,1074
united states,594
anderson cooper,564
obama,196
new york,158
facebook,128
washington,113
california,85
united kingdom,79
russia,66
china,63
europe,60
google,60
london,57
texas,56
congress,55
south korea,54
ukraine,54
malaysia,52
atlanta,50
